Name,City,State
Pilgrim High School,Warwick,Rhode Island
Toll Gate High School,Warwick,Rhode Island
West Warwick High School,West Warwick,Rhode Island
Westerly High School,Westerly,Rhode Island
Woonsocket High School,Woonsocket,Rhode Island
Woodland High,Dorchester,South Carolina
SC School for the Blind High,Spartanburg,South Carolina
SC School for the Deaf High,Spartanburg,South Carolina
G. Frank Russell Technology Center,Greenwood,South Carolina
Cope Area Career Center,Cope,South Carolina
R. D. Anderson Applied Technology Center,Moore,South Carolina
H. B. Swofford Career Center,Inman,South Carolina
Abbeville High,Abbeville,South Carolina
Dixie High,Due West,South Carolina
Abbeville County Career Center,Abbeville,South Carolina
Aiken High,Aiken,South Carolina
North Augusta High,North Augusta,South Carolina
Ridge Spring-Monetta Middle High,Monetta,South Carolina
Wagener-Sally High,Wagener,South Carolina
Aiken County Career Center,Warrenville,South Carolina
Aiken Performing Arts Academy Charter,Aiken,South Carolina
Midland Valley High,Graniteville,South Carolina
South Aiken High,Aiken,South Carolina
Silver Bluff High,Aiken,South Carolina
Allendale Fairfax High,Fairfax,South Carolina
Career and Technology Center of Anderson 1 & 2,Williamston,South Carolina
Palmetto High,Williamston,South Carolina
Wren High,Piedmont,South Carolina
Powdersville High,Greenville,South Carolina
Belton Honea Path High,Honea Path,South Carolina
Crescent High,Iva,South Carolina
Pendleton High,Anderson,South Carolina
T. L. Hanna High,Anderson,South Carolina
Westside High,Anderson,South Carolina
Anderson  Five Career Campus,Anderson,South Carolina
Anderson  Five Charter School,Anderson,South Carolina
Bamberg-Ehrhardt High,Bamberg,South Carolina
Denmark Olar High,Denmark,South Carolina
Barnwell County Career Center,Blackville,South Carolina
Blackville-Hilda High,Blackville,South Carolina
Williston-Elko High,Williston,South Carolina
Barnwell High,Barnwell,South Carolina
Beaufort-Jasper Academy for Career Excellence,Ridgeland,South Carolina
Beaufort High,Beaufort,South Carolina
Battery Creek High,Beaufort,South Carolina
Bluffton High,Bluffton,South Carolina
Hilton Head Island High,Hilton Head Island,South Carolina
Whale Branch Early College High,Seabrook,South Carolina
Islands Academy,Beaufort,South Carolina
May River High,Bluffton,South Carolina
Timberland High,St. Stephen,South Carolina
Berkeley High,Moncks Corner,South Carolina
Cross High,Cross,South Carolina
Goose Creek High,Goose Creek,South Carolina
Hanahan High,Hanahan,South Carolina
Stratford High,Goose Creek,South Carolina
Cane Bay High,Summerville,South Carolina
Calhoun County High,St. Matthews,South Carolina
Charleston School of the Arts,North Charleston,South Carolina
Academic Magnet High,North Charleston,South Carolina
Baptist Hill High,Hollywood,South Carolina
North Charleston High,North Charleston,South Carolina
Garrett Academy of Technology,North Charleston,South Carolina
Wando High,Mt. Pleasant,South Carolina
St. Johns High,Johns Island,South Carolina
R. B. Stall High,North Charleston,South Carolina
West Ashley High,Charleston,South Carolina
Greg Mathis Charter High,North Charleston,South Carolina
James Island Charter High,Charleston,South Carolina
Burke High,Charleston,South Carolina
Military Magnet Academy,North Charleston,South Carolina
Charleston Charter School for Math and Science,Charleston,South Carolina
Blacksburg High,Blacksburg,South Carolina
Gaffney High,Gaffney,South Carolina
Cherokee Technology Center,Gaffney,South Carolina
Chester Senior High,Chester,South Carolina
Great Falls High,Great Falls,South Carolina
Lewisville High,Richburg,South Carolina
Chester County Career Center,Chester,South Carolina
Cheraw High,Cheraw,South Carolina
Chesterfield High,Chesterfield,South Carolina
McBee High,McBee,South Carolina
Central High,Pageland,South Carolina
F. E. Dubose Career Center,Manning,South Carolina
Scott's Branch High,Summerton,South Carolina
Manning High,Manning,South Carolina
Phoenix Charter High,Alcolu,South Carolina
East Clarendon Middle-High,Turbeville,South Carolina
Colleton County High,Walterboro,South Carolina
Thunderbolt Career and Technology Center,Walterboro,South Carolina
Darlington High,Darlington,South Carolina
Mayo High for Math Science & Technology,Darlington,South Carolina
Hartsville High,Hartsville,South Carolina
Lamar High,Lamar,South Carolina
Darlington County Institute of Technology,Darlington,South Carolina
Dillon County Applied Technology Center,Dillon,South Carolina
Lake View High,Lake View,South Carolina
Dillon High,Dillon,South Carolina
Latta High,Latta,South Carolina
Dorchester Career and Technology Center,Dorchester,South Carolina
Fort Dorchester High,North Charleston,South Carolina
Summerville High,Summerville,South Carolina
Ashley Ridge High,Summerville,South Carolina
Strom Thurmond High,Johnston,South Carolina
Strom Thurmond Career and Technology Center,Johnston,South Carolina
Fairfield Career and Technology Center,Winnsboro,South Carolina
Fairfield Central High,Winnsboro,South Carolina
South Florence High,Florence,South Carolina
Wilson High,Florence,South Carolina
West Florence High,Florence,South Carolina
Florence Career Center,Florence,South Carolina
Hannah Pamplico High,Pamplico,South Carolina
Lake City High,Lake City,South Carolina
Timmonsville High,Timmonsville,South Carolina
Johnsonville High,Johnsonville,South Carolina
Andrews High,Andrews,South Carolina
Georgetown High,Georgetown,South Carolina
Carvers Bay High,Hemingway,South Carolina
Waccamaw High,Pawleys Island,South Carolina
Berea High,Greenville,South Carolina
Blue Ridge High,Greer,South Carolina
Carolina Academy (High),Greenville,South Carolina
Eastside High,Taylors,South Carolina
Greenville Senior High Academy,Greenville,South Carolina
Greer High,Greer,South Carolina
Wade Hampton High,Greenville,South Carolina
Hillcrest High,Simpsonville,South Carolina
J. L. Mann High Academy,Greenville,South Carolina
Mauldin High,Mauldin,South Carolina
Riverside High,Greer,South Carolina
Southside High,Greenville,South Carolina
Travelers Rest High,Travelers Rest,South Carolina
Woodmont High,Piedmont,South Carolina
Donaldson Career Center,Greenville,South Carolina
J. Harley Bonds Career Center,Greer,South Carolina
Enoree Career Center,Greenville,South Carolina
Golden Strip Career and Technology Center,Greenville,South Carolina
Emerald High,Greenwood,South Carolina
Greenwood High,Greenwood,South Carolina
Ware Shoals High,Ware Shoals,South Carolina
Ninety Six High,Ninety Six,South Carolina
Wade Hampton High,Hampton,South Carolina
Estill High,Estill,South Carolina
Carolina Forest High,Myrtle Beach,South Carolina
Socastee High,Myrtle Beach,South Carolina
Myrtle Beach High,Myrtle Beach,South Carolina
Green Sea Floyds High,Green Sea,South Carolina
Conway High,Conway,South Carolina
Loris High,Loris,South Carolina
North Myrtle Beach High,Little River,South Carolina
Aynor High,Aynor,South Carolina
Academy for Arts/Science/Technology,Myrtle Beach,South Carolina
St. James High,Murrells Inlet,South Carolina
Academy for Technology and Academics,Conway,South Carolina
HCS Early College High,Conway,South Carolina
Palmetto Academy of Learning Motorsports (PALM),Myrtle Beach,South Carolina
Ridgeland-Hardeeville High,Ridgeland,South Carolina
Lugoff-Elgin High,Lugoff,South Carolina
Camden High,Camden,South Carolina
Applied Technology Education Campus,Camden,South Carolina
North Central High,Kershaw,South Carolina
Andrew Jackson High,Kershaw,South Carolina
Indian Land High,Indian Land,South Carolina
Lancaster High,Lancaster,South Carolina
Buford High,Lancaster,South Carolina
Laurens District 55 High,Laurens,South Carolina
Clinton High,Clinton,South Carolina
Lee Central High,Bishopville,South Carolina
Lee County Career and Technology Center,Bishopville,South Carolina
White Knoll High,Lexington,South Carolina
Lexington High,Lexington,South Carolina
Pelion High,Pelion,South Carolina
Gilbert High,Gilbert,South Carolina
Lexington Technology Center,Lexington,South Carolina
River Bluff High,Lexington,South Carolina
Airport High,West Columbia,South Carolina
Brookland-Cayce Senior High,Cayce,South Carolina
Batesburg-Leesville High,Batesburg-Leesville,South Carolina
Swansea High,Swansea,South Carolina
Dutch Fork High,Irmo,South Carolina
Irmo High,Columbia,South Carolina
Chapin High,Chapin,South Carolina
Center for Advanced Technical Studies,Chapin,South Carolina
Spring Hill High,Chapin,South Carolina
Marlboro County High,Bennettsville,South Carolina
McCormick High,McCormick,South Carolina
Mid-Carolina High,Prosperity,South Carolina
Whitmire Community School (High),Whitmire,South Carolina
Newberry County Career Center,Newberry,South Carolina
Newberry High,Newberry,South Carolina
Seneca High,Seneca,South Carolina
Walhalla High,Walhalla,South Carolina
Fred P. Hamilton Career Center,Senaca,South Carolina
West-Oak High,Westminster,South Carolina
Lake Marion High School and Technology Center,Santee,South Carolina
Hunter-Kinard-Tyler High,Neeses,South Carolina
Edisto High,Cordova,South Carolina
Branchville High,Branchville,South Carolina
Bethune-Bowman Middle/High,Rowesville,South Carolina
Orangeburg Wilkinson High,Orangeburg,South Carolina
North Middle/High,North,South Carolina
Orangeburg Consolidated School District Five Technology Cent,Orangeburg,South Carolina
OCSD5 High School for Health Professions,Orangeburg,South Carolina
D. W. Daniel High,Central,South Carolina
Easley High,Easley,South Carolina
Liberty High,Liberty,South Carolina
Pickens High,Pickens,South Carolina
Pickens County Career and Technology Center,Liberty,South Carolina
Columbia High,Columbia,South Carolina
Dreher High,Columbia,South Carolina
Eau Claire High,Columbia,South Carolina
A. C. Flora High,Columbia,South Carolina
C. A. Johnson High,Columbia,South Carolina
W.J. Keenan High,Columbia,South Carolina
Lower Richland High,Hopkins,South Carolina
Samuel A. Heyward Career and Technology Center,Columbia,South Carolina
Ridge View High,Columbia,South Carolina
Blythewood High,Blythewood,South Carolina
Spring Valley High,Columbia,South Carolina
Richland Northeast High,Columbia,South Carolina
Richland Two Charter High,Columbia,South Carolina
Westwood High,Blythewood,South Carolina
Birchwood School,Columbia,South Carolina
Evaluation and Detention Center,Columbia,South Carolina
Willow Lane School,Columbia,South Carolina
Saluda High,Saluda,South Carolina
Daniel Morgan Technology Center,Spartanburg,South Carolina
Chapman High,Inman,South Carolina
Landrum High,Landrum,South Carolina
Boiling Springs High,Boiling Springs,South Carolina
Chesnee High,Chesnee,South Carolina
Broome High,Spartanburg,South Carolina
Woodruff High,Woodruff,South Carolina
James F. Byrnes High,Duncan,South Carolina
Dorman High,Roebuck,South Carolina
Spartanburg High,Spartanburg,South Carolina
Union County High,Union,South Carolina
Union County Career and Technology Center,Union,South Carolina
Hemingway Career and Technology Center,Hemingway,South Carolina
Hemingway High,Hemingway,South Carolina
Kingstree Senior High,Kingstree,South Carolina
C. E. Murray High,Greeleyville,South Carolina
York Comprehensive High,York,South Carolina
Floyd D. Johnson Technology Center,York,South Carolina
Clover High,Clover,South Carolina
South Pointe High,Rock Hill,South Carolina
Northwestern High,Rock Hill,South Carolina
Rock Hill High,Rock Hill,South Carolina
Applied Technology Center,Rock Hill,South Carolina
Nation Ford High,Fort Mill,South Carolina
Fort Mill High,Fort Mill,South Carolina
Greenville Technical Charter High School,Greenville,South Carolina
Fox Creek Charter High,North Augusta,South Carolina
Calhoun Falls Charter School,Calhoun Falls,South Carolina
Odyssey Online Learning School,Columbia,South Carolina
Palmetto Scholars Academy,North Charleston,South Carolina
SC Whitmore School,Columbia,South Carolina
Coastal Leadership Academy,Myrtle Beach,South Carolina
Gray Collegiate Academy,West Columbia,South Carolina
NEXT High,Greenville,South Carolina
Oceanside Collegiate Academy,Mt. Pleasant,South Carolina
Brashier Middle College,Simpsonville,South Carolina
Greer Middle College Charter High,Taylors,South Carolina
Crestwood High,Sumter,South Carolina
Lakewood High,Sumter,South Carolina
Sumter High,Sumter,South Carolina
Sumter Career and Technology Center,Sumter,South Carolina
SC Governor's School for Arts and Humanities,Greenville,South Carolina
Marion High,Marion,South Carolina
Academy for Careers and Technology,Marion,South Carolina
Mullins High,Mullins,South Carolina
Creek Bridge High,Marion,South Carolina
Milbank High School - 01,Milbank,South Dakota
Wilmot High School - 01,Wilmot,South Dakota
Howard High School - 01,Howard,South Dakota
Teachwell Academy High School - 01,Sioux Falls,South Dakota
Alcester-Hudson High School - 01,Alcester,South Dakota
SDSBVI High School - 02,Aberdeen,South Dakota
Deuel High School - 01,Clear Lake,South Dakota
Britton-Hecla High School - 01,Britton,South Dakota
Sunset Colony High School - 06,Britton,South Dakota
Sully Buttes High School - 07,Onida,South Dakota
Groton Area High School - 01,Groton,South Dakota
Hitchcock-Tulare High School - 01,Tulare,South Dakota
Tea Area High School - 03,Tea,South Dakota
Sisseton High School - 01,Sisseton,South Dakota
McCook Central High School - 01,Salem,South Dakota
Oldham-Ramona High School - 01,Ramona,South Dakota
Spring Lake Colony High School - 05,Arlington,South Dakota
Selby High School - 01,Selby,South Dakota
Central High School - 01,Aberdeen,South Dakota
New Beginnings - 89,Aberdeen,South Dakota
Hanson High School - 01,Alexandria,South Dakota
Hanson Colony Alternative High School - 07,Alexandria,South Dakota
Arlington High School - 01,Arlington,South Dakota
Armour High School - 01,Armour,South Dakota
Sanborn Central High School - 01,Forestburg,South Dakota
Avon High School - 01,Avon,South Dakota
Baltic High School - 01,Baltic,South Dakota
Belle Fourche High School - 01,Belle Fourche,South Dakota
Belle Fourche Education Connection - 09,Belle Fourche,South Dakota
Bennett County High School - 01,Martin,South Dakota
Beresford High School - 01,Beresford,South Dakota
Bison High School - 01,Bison,South Dakota
Bon Homme High School - 01,Tyndall,South Dakota
BH Colony Alternative High School - 19,Tyndall,South Dakota
South Central High School - 01,Bonesteel,South Dakota
Bowdle High School - 01,Bowdle,South Dakota
Brandon Valley High School - 01,Brandon,South Dakota
Brookings High School - 01,Brookings,South Dakota
Harding County High School - 01,Buffalo,South Dakota
Burke High School - 01,Burke,South Dakota
Canistota High School - 01,Canistota,South Dakota
Canton High School - 01,Canton,South Dakota
Castlewood High School - 01,Castlewood,South Dakota
Centerville High School - 01,Centerville,South Dakota
Chamberlain High School - 01,Chamberlain,South Dakota
Chester High School - 01,Chester,South Dakota
Chester Area Cyber School - 92,Chester,South Dakota
High Plains - 06,Chester,South Dakota
Clark High School - 01,Clark,South Dakota
Colman-Egan High School - 01,Colman,South Dakota
Colome High School - 01,Colome,South Dakota
Custer High School - 01,Custer,South Dakota
De Smet High School - 01,De Smet,South Dakota
Dell Rapids High School - 01,Dell Rapids,South Dakota
Doland High School - 01,Doland,South Dakota
Hillside Colony High School - 07,Doland,South Dakota
Douglas High School - 03,Box Elder,South Dakota
Dupree High School - 01,Dupree,South Dakota
Jones County High School - 01,Murdo,South Dakota
Eagle Butte High School - 01,Eagle Butte,South Dakota
E. A. G. L. E. Center High School - 07,Eagle Butte,South Dakota
Edgemont High School - 01,Edgemont,South Dakota
Elk Mountain Virtual High School - 92,Dewey,South Dakota
Elk Mountain High School - 04,Dewey,South Dakota
Elk Point-Jefferson High School - 01,Elk Point,South Dakota
Elkton High School - 01,Elkton,South Dakota
Frederick High School - 01,Frederick,South Dakota
Bridgewater-Emery High School - 01,Emery,South Dakota
Estelline High School - 01,Estelline,South Dakota
Ethan High School - 01,Ethan,South Dakota
Eureka High School - 01,Eureka,South Dakota
Faith High School - 01,Faith,South Dakota
Faulkton High School - 01,Faulkton,South Dakota
Flandreau High School - 01,Flandreau,South Dakota
Florence High School - 01,Florence,South Dakota
Stanley County High School - 01,Fort Pierre,South Dakota
Freeman High School - 01,Freeman,South Dakota
Garretson High School - 01,Garretson,South Dakota
Gayville-Volin High School - 01,Gayville,South Dakota
Gettysburg High School - 01,Gettysburg,South Dakota
Gregory High School - 01,Gregory,South Dakota
Philip High School - 01,Philip,South Dakota
Hamlin High School - 01,Hayti,South Dakota
Harrisburg High School - 01,Harrisburg,South Dakota
West Central High School - 01,Hartford,South Dakota
Sequel Transition Academy - 07,Hartford,South Dakota
Falls Academy - 08,Sioux Falls,South Dakota
Henry High School - 01,Henry,South Dakota
Herreid High School - 01,Herreid,South Dakota
Hill City High School - 01,Hill City,South Dakota
Edmunds Central High School - 01,Roscoe,South Dakota
Hot Springs High School - 01,Hot Springs,South Dakota
Hoven High School - 01,Hoven,South Dakota
Huron High School - 01,Huron,South Dakota
Our Home ASAP - 12,Huron,South Dakota
Our Home Rediscovery - 77,Huron,South Dakota
Ipswich High School - 01,Ipswich,South Dakota
Iroquois High School - 01,Iroquois,South Dakota
Dakota Valley High School - 01,North Sioux City,South Dakota
Kimball High School - 01,Kimball,South Dakota
Grass Ranch Colony High School - 15,Kimball,South Dakota
Andes Central High School - 01,Lake Andes,South Dakota
Madison High School - 01,Madison,South Dakota
Lake Preston High School - 01,Lake Preston,South Dakota
Langford Area High School - 01,Langford,South Dakota
Lead-Deadwood High School - 01,Lead,South Dakota
Lead-Deadwood Career & Technical Education - 10,Nemo,South Dakota
Lemmon High School - 01,Lemmon,South Dakota
Lennox High School - 01,Lennox,South Dakota
Leola High School - 01,Leola,South Dakota
Lyman High School - 01,Presho,South Dakota
Tri-Valley High School - 01,Colton,South Dakota
Marion High School - 01,Marion,South Dakota
McIntosh High School - 01,McIntosh,South Dakota
McLaughlin High School - 01,McLaughlin,South Dakota
Menno High School - 01,Menno,South Dakota
Miller High School - 01,Miller,South Dakota
Mitchell High School - 01,Mitchell,South Dakota
Abbott House High School - 07,Mitchell,South Dakota
Montrose High School - 01,Montrose,South Dakota
Mount Vernon High School- 01,Mount Vernon,South Dakota
New Underwood High School - 01,New Underwood,South Dakota
Newell High School - 01,Newell,South Dakota
Northwestern High School - 01,Mellette,South Dakota
Oelrichs High School - 01,Oelrichs,South Dakota
Parker High School - 01,Parker,South Dakota
Parkston High School - 01,Parkston,South Dakota
Our Home,Parkston,South Dakota
T F Riggs High School - 01,Pierre,South Dakota
Plankinton High School - 01,Plankinton,South Dakota
Aurora Plains Academy High School - 05,Plankinton,South Dakota
Stevens High School - 42,Rapid City,South Dakota
Central High School - 41,Rapid City,South Dakota
Rapid City High School - 45,Rapid City,South Dakota
Redfield High School - 01,Redfield,South Dakota
